qualtrics_id,email,year,title_full,doi,outlet,author
001940,001940@2014.nl,2014,{Information value across cultures and communities},10.1002/meet.2014.14505101141,Proceedings of the ASIST Annual Meeting,"Burnett, G and Lee, J and Hollister, J M and Skinner, J"
001941,001941@2014.nl,2014,{Sparsity on statistical simplexes and DIVERSity in social ranking}, ,Journal of Machine Learning Research,"Sun, K and Mohamed, H and Marchand-Maillet, S"
001942,001942@2014.nl,2014,{Analysis of collaborative design networks: A case study of openideo},10.1115/1.4026510,Journal of Computing and Information Science in Engineering,"Fuge, M and Tee, K and Agogino, A and Maton, N"
001943,001943@2014.nl,2014,{Constructing collectivity in DIVERSity: Online political mobilization of a national LGBT political party},10.1177/0163443713507812,"MEDIA, Culture and Society","Soriano, C R R"
001944,001944@2014.nl,2014,{The Autobiography of Intercultural Encounters through Visual MEDIA: exploring images of others in telecollaboration},10.1080/07908318.2014.977910,"Language, Culture and Curriculum","Lindner, R and {M{\'{e}}ndez Garcia}, M C"
001945,001945@2014.nl,2014,"{'DIVERSity' policies, integration and internal security: The case of France}",10.1177/1742766514552353,Global MEDIA and Communication,"Mattelart, T and Hargreaves, A G"
001946,001946@2014.nl,2014,"{What's on (Digital) TV? Assessing the Digital Television Broadcasting System, Its Potential and Its Performance in Increasing MEDIA Content DIVERSity}",10.1080/10811680.2014.860830,Communication Law and Policy,"Kordus, D"
001947,001947@2014.nl,2014,{Linguistic methods of countries' images analysis}, ,International Journal of Communication and Linguistic Studies,"Alekseeva, A"
001948,001948@2014.nl,2014,{Rethinking localism in the broadband era: A participatory community development approach},10.1016/j.giq.2012.08.007,Government Information Quarterly,"Fuentes-Bautista, M"
001949,001949@2014.nl,2014,{The MEDIAtion of ‘youth language' in mainstream mass culture: Evidence from a greek family sitcom},10.1558/sols.v8i2.223,Sociolinguistic Studies,"Saltidou, T and Stamou, A G"
001950,001950@2014.nl,2014,{The world is our community'1: Rethinking community radio in the digital age},10.1386/jams.6.3.249_1,Journal of African MEDIA Studies,"Chiumbu, S H"
001951,001951@2014.nl,2014,{The Press Freedom Commission in South Africa and the regulation of JOURNALISts online: Lessons from Britain and Australia},10.1080/02500167.2014.932295,Communicatio,"Botma, G J"
001952,001952@2014.nl,2014,{Press-Party Parallelism and Polarization of NEWS MEDIA during an Election Campaign: The Case of the 2011 Turkish Elections},10.1177/1940161214528994,International Journal of Press/Politics,"{\c{C}}arkoǧlu, A and Baruh, L and Yildirim, K"
001953,001953@2014.nl,2014,{Articulation of medium of instruction politics in the Malaysian Chinese press},10.1080/01596306.2012.745731,Discourse,"Samuel, M and Khan, M H and Ng, L L and Cheang, K W"
001954,001954@2014.nl,2014,{Where will the airport land? A narative about the locative uncertainty of the new Lisbon airport}, ,Revista Portuguesa de Estudos Regionais,"Gon{\c{c}}alves, J and Marreiros, S"
001955,001955@2014.nl,2014,{The press and the judiciary: Court and judicial reports in the press in England and Wales},10.3868/s050-003-014-0009-6,Frontiers of Law in China,"Moran, L J"
001956,001956@2014.nl,2014,{Digital image sharing by DIVERSe image MEDIA},10.1109/TIFS.2013.2292509,IEEE Transactions on Information Forensics and Security,"Lee, K.-H. and Chiu, P.-L."
001957,001957@2014.nl,2014,{Mobile communication in Asia: Issues and imperatives},10.1111/jcc4.12080,Journal of Computer-MEDIAted Communication,"Lim, S S and Goggin, G"
001958,001958@2014.nl,2014,{Democracy as the Rule of a Small Many},10.1080/08913811.2014.907042,Critical Review,"Kelly, J T"
001959,001959@2014.nl,2014,{'The Great Australian Loneliness': On Writing an Inter-Asian Biography of Ernestine Hill},10.1080/07256868.2014.899949,Journal of Intercultural Studies,"Morris, M"
001960,001960@2014.nl,2014,"{Slum discourse, MEDIA representations and maisha mtaani in Kibera, Kenya}",10.1080/02560054.2014.886277,Ecquid Novi,"Ekdale, B"
001961,001961@2014.nl,2014,{The DIVERSe city: Can you read all about it in ethnic NEWSpapers?}, ,Contemporary Readings in Law and Social Justice,"Lindgren, A"
001962,001962@2014.nl,2014,"{Development of JOURNALISm ethics: A comparative analysis of codes of ethics in Nigeria, United kingdom, United States of America, India and Russia [Pembangunan etika kewartawanan: Analisis perbandingan kod-kod etika di Nigeria, England, Amerika syarikat,", ,Jurnal Komunikasi: Malaysian Journal of Communication,"Akoje, T P and Rahim, M H A"
001963,001963@2014.nl,2014,{Ethnic DIVERSity within Australian Homes: Has Television Caught up to Social Reality?},10.1080/07256868.2013.864628,Journal of Intercultural Studies,"Klocker, N"
001964,001964@2014.nl,2014,"{Where did all the baby bottles go? risk perception, interest groups, MEDIA coverage and Institutional Imperatives in Canada's Regulation of Bisphenol A}",10.1017/S0008423914001127,Canadian Journal of Political Science,"Kiss, S"
001965,001965@2014.nl,2014,{Communicating empowerment through education: Learning about women's health in Chatelaine}, ,"Global MEDIA Journal, Canadian Edition","McIntosh, H"
001966,001966@2014.nl,2014,"{Vogue and the possibility of cosmopolitics: race, health and cosmopolitan engagement in the global beauty industry}",10.1080/01419870.2014.934258,Ethnic and Racial Studies,"Kuipers, G and Chow, Y F and van der Laan, E"
001967,001967@2014.nl,2014,{Contemporary Chinese art and the dream of glocalisation},10.1080/10350330.2013.866398,Social Semiotics,"Cheung, M"
001968,001968@2014.nl,2014,{Cultural policy in European context}, ,Calitatea Vietii,"P{\^{a}}rvu, O"
001969,001969@2014.nl,2014,{Ideologies underlying the use of photographs in NEWSpaper coverage of bersih 3.0 rally: A social semiotic analysis [Ideologi berdasarkan penggunaan fotograf dalam akhbar semasa liputan perarakan bersih 3.0: Satu analisis semiotik sosial]}, ,Jurnal Komunikasi: Malaysian Journal of Communication,"Sanawi, J B"
001970,001970@2014.nl,2014,{“We are what we are supposed to be”: The brothers grimm as fictional representations}, ,Narrative Culture,"Haase, D"
001971,001971@2014.nl,2014,"{Notes on art overproduction, post-photography and the digital [Notas acerca de la sobreproducci{\'{o}}n de arte, la posfotograf{\'{i}}a y lo digital]}",10.7238/a.v0i14.2255,Artnodes,"Osio, U L R"
001972,001972@2014.nl,2014,"{Perceptions of Threat, Demographic DIVERSity, and the Framing of Illegality: Explaining (Non)Participation in New York's 2006 Immigrant Protests}",10.1177/1065912914536470,Political Research Quarterly,"Zepeda-Mill{\'{a}}n, C"
001973,001973@2014.nl,2014,{Algorithms and criteria for DIVERSification of NEWS article comments},10.1007/s10844-014-0328-1,Journal of Intelligent Information Systems,"Giannopoulos, G and Koniaris, M and Weber, I and Jaimes, A and Sellis, T"
001974,001974@2014.nl,2014,{Identifying top NEWS stories based on their popularity in the blogosphere},10.1007/s10791-014-9241-z,Information Retrieval,"Lee, Y and Lee, J.-H."
001975,001975@2014.nl,2014,{Balanced corpus of contemporary written Japanese},10.1007/s10579-013-9261-0,Language Resources and Evaluation,"Maekawa, K and Yamazaki, M and Ogiso, T and Maruyama, T and Ogura, H and Kashino, W and Koiso, H and Yamaguchi, M and Tanaka, M and Den, Y"
001976,001976@2014.nl,2014,{A tethered generation: Exploring the role of mobile phones in the daily life of young people},10.1177/2050157913505558,Mobile MEDIA and Communication,"Mihailidis, P"
001977,001977@2014.nl,2014,{How the social structure of intercultural 'come-IN' computer clubs fosters interactive storytelling},10.1504/IJART.2014.058944,International Journal of Arts and Technology,"Schubert, K and Weibert, A"
001978,001978@2014.nl,2014,"{Porn and sex education, porn as sex education}",10.1080/23268743.2013.863654,Porn Studies,"Albury, K"
001979,001979@2014.nl,2014,{Tunisia's women: Partners in revolution},10.1080/13629387.2013.870424,Journal of North African Studies,"Khalil, A"
001980,001980@2014.nl,2014,"{Contested souls: Christianisation, millenarianism and sentiments of belonging on indigenous rural Yamal, Russia [Une bataille pour les {\^{a}}mes: Christianisation, mill{\'{e}}narisme et sentiments d'appartenance dans la p{\'{e}}ninsule du Yamal, en Russ",10.4000/emscat.2454,"Etudes Mongoles et Siberiennes, Centrasiatiques et Tibetaines","Skvirskaja, V"
001981,001981@2014.nl,2014,"{Acquiring, positioning and connecting: The materiality of television and the politics of mobility in a Chinese rural migrant community}",10.1177/0163443713518575,"MEDIA, Culture and Society","Yuan, Y"
001982,001982@2014.nl,2014,{The accordion and the deep bowl of spaghetti: Eight researchers' experiences of using IPA as a methodology}, ,Qualitative Report,"Wagstaff, C and Jeong, H and Nolan, M and Wilson, T and Tweedlie, J and Phillips, E and Senu, H and Holland, F"
001983,001983@2014.nl,2014,{Channel time allocation PSO for gigabit multiMEDIA wireless networks},10.1109/TMM.2014.2298211,IEEE Transactions on MultiMEDIA,"Scott-Hayward, S and Garcia-Palacios, E"
001984,001984@2014.nl,2014,"{Insular identity and urban contexts: Representations of the local in the construction of an image of Palma (Mallorca, Balearic Islands)}", ,Island Studies Journal,"Picornell, M"
001985,001985@2014.nl,2014,{The Rise of Constitutional Patriotism in Malaysian Civil Society},10.1080/10357823.2013.767309,Asian Studies Review,"Khoo, G C"
001986,001986@2014.nl,2014,{The shared pasts of solitary readers in China: connecting web use and changing political understanding through reading histories},10.1177/0163443714545003,"MEDIA, Culture and Society","Wu, A X"
001987,001987@2014.nl,2014,{Estimating the effects of multipath selection on concurrent multipath transfer},10.3837/tiis.2014.04.014,KSII Transactions on Internet and Information Systems,"Wang, J and Liao, J and Wang, J and Li, T and Qi, Q"
001988,001988@2014.nl,2014,{Children as brokers of their immigrant families' health-care connections},10.1525/sp.2014.12026,Social Problems,"Katz, V"
001989,001989@2014.nl,2014,"{Religious institutions and sexual scandals: A comparative study of Catholicism in Ireland, South Africa, and the United States}",10.1177/0020715214551472,International Journal of Comparative Sociology,"Conway, B"
001990,001990@2014.nl,2014,"{The patron as producer: Libraries, web 2.0, and participatory culture}",10.1108/JD-10-2012-0127,Journal of Documentation,"Deodato, J"
001991,001991@2014.nl,2014,{Trailfinders—curating an interactive city promenade experience with mobile phones},10.1080/14626268.2014.904362,Digital Creativity,"{Grainger Clemson}, H"
001992,001992@2014.nl,2014,{Urban commemoration and literature in post-Soviet L'viv: a comparative analysis with the Polish experience},10.1080/00905992.2014.880830,Nationalities Papers,"Blacker, U"
001993,001993@2014.nl,2014,{Conceptualizing trust: a holistic Chinese view to bridge divergences and dichotomies},10.1080/17544750.2014.905868,Chinese Journal of Communication,"Chang, J.H.-Y. and Yeh, K.-H. and Yang, H"
001994,001994@2014.nl,2014,{The adolescent female's lived-experience of obesity}, ,Qualitative Report,"Randall-Arell, J L and Utley, R"
001995,001995@2014.nl,2014,{Assessing the validity of the weight pressures in sport scale for male athletes},10.1037/a0031762,Psychology of Men and Masculinity,"Galli, N and Petrie, T A and Chatterton, J M and Baghurst, T M and Reel, J J"
001996,001996@2014.nl,2014,{How have researchers studied multiracial populations? A content and methodological review of 20 years of research},10.1037/a0035437,Cultural DIVERSity and Ethnic Minority Psychology,"Charmaraman, L and Woo, M and Quach, A and Erkut, S"
001997,001997@2014.nl,2014,{Public libraries could better serve older adults by having more programming specifically directed toward them},10.18438/B8SG7C,Evidence Based Library and Information Practice,"Glusker, A"
001998,001998@2014.nl,2014,{A cross-modal analysis of learning experience from a learner's perspective}, ,Electronic Journal of e-Learning,"Nkuyubwatsi, B"
001999,001999@2014.nl,2014,"{A new way for user's web communication visualization and measurement: Modeling, experiment and application}",10.1587/transcom.E97.B.730,IEICE Transactions on Communications,"Qin, T and Li, W and Wang, C and Zhang, X"
002000,002000@2014.nl,2014,{Business associations and the politics of contained participation in Vietnam},10.1080/10361146.2014.896317,Australian Journal of Political Science,"Nguyen, T P"
002001,002001@2014.nl,2014,{Aesthetics-guided summarization from multiple user generated videos},10.1145/2659520,"ACM Transactions on MultiMEDIA Computing, Communications and Applications","Zhang, Y and Zhang, L and Zimmermann, R"
002002,002002@2014.nl,2014,{Reading professor obama: Race and the American constitutional tradition},10.5195/lawreview.2014.342,University of Pittsburgh Law Review,"Gahagan, S M and Brophy, A L"
002003,002003@2014.nl,2014,{The Evolution of an Expatriate NEWSpaper: As seen through editorial policies of the Paris Herald},10.1080/1461670X.2013.857799,JOURNALISm Studies,"Hamilton, J M and Lawrence, R and Pfetzer, E M"
002004,002004@2014.nl,2014,"{""...But there were no broken legs"": The emerging genre of football match reports in The Times in the 1860s}",10.1075/jhp.15.2.05cho,Journal of Historical Pragmatics,"Chovanec, J"
002005,002005@2014.nl,2014,"{DIVERSe politics, DIVERSe NEWS coverage? A longitudinal study of DIVERSity in Dutch political NEWS during two decades of election campaigns}",10.1177/0267323114545712,European Journal of Communication,"van Hoof, A M and Jacobi, C and Ruigrok, N and van Atteveldt, W"
002006,002006@2014.nl,2014,{The new boots on the ground: NGOs in the changing landscape of international NEWS},10.1177/1464884914568077,JOURNALISm,"Powers, M"
002007,002007@2014.nl,2014,{La Generaci{\'{o}}n Atrapada: Spain's economic hardships in El Pa{\'{i}}s in English and PressEurop EN},10.1080/0907676X.2013.808676,Perspectives: Studies in Translatology,"Linder, D"
002008,002008@2014.nl,2014,{Islands of Divergence in a Stream of Convergence: Comparing the NEWS practices of male and female JOURNALISts in Israel},10.1080/1461670X.2013.790619,JOURNALISm Studies,"Reich, Z"
002009,002009@2014.nl,2014,{Crowd-Funded JOURNALISm},10.1111/jcc4.12051,Journal of Computer-MEDIAted Communication,"Jian, L and Usher, N"
002010,002010@2014.nl,2014,"{ENVISIONING JEWISH CENTRAL EUROPE: FRIEDRICH TORBERG, THE AUSTRIAN {\'{E}}MIGR{\'{E}}S, AND JEWISH EUROPEAN HISTORY}",10.1080/14725886.2014.880242,Journal of Modern Jewish Studies,"Hacohen, M H"
002011,002011@2014.nl,2014,{Frequent Contributors Within U.S. NEWSpaper Comment Forums: An Examination of Their Civility and Information Value},10.1177/0002764214527094,American Behavioral Scientist,"Blom, R and Carpenter, S and Bowe, B J and Lange, R"
002012,002012@2014.nl,2014,{On the delay performance of in-network aggregation in lossy wireless sensor networks},10.1109/TNET.2013.2256795,IEEE/ACM Transactions on Networking,"Joo, C and Shroff, N B"
